workload_case,year,service,it_electricity_TWh,allocated_facility_electricity_TWh,total_datacenter_electricity_TWh,facility_overhead_multiplier,benchmark_efficiency_index_2021_100,facility_efficiency_proxy_unscaled,service_proxy_unscaled,world_real_gdp_2015_USD,world_population,world_gdp_per_capita_2015_USD,electricity_observation_status,workload_split_status,service_estimand,service_index_2021_1,facility_efficiency_proxy_index_2021_1
central_linear_lbnl,2021,training,7.531,11.2650418721691,297.22,1.49582284851535,100.0,0.6685283628288808,7.530999999999999,88442603118342.5,7919567995.0,11167.604492338536,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.0,1.0
central_linear_lbnl,2021,inference,10.188999999999998,15.240939003522898,297.22,1.49582284851535,100.0,0.6685283628288808,10.188999999999998,88442603118342.5,7919567995.0,11167.604492338536,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.0,1.0
central_linear_lbnl,2021,conv,180.98,270.71401912430804,297.22,1.49582284851535,100.0,0.6685283628288808,180.98,88442603118342.5,7919567995.0,11167.604492338536,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.0,1.0
central_linear_lbnl,2022,training,10.212000000000002,14.979878776913338,324.30000000000007,1.4668898136421207,123.2829,0.8404373583718777,12.589649748000001,91485038370116.5,7988550201.0,11452.02021246164,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.6717102307794454,1.2571454033985383
central_linear_lbnl,2022,inference,15.318,22.469818165370004,324.30000000000007,1.4668898136421207,123.2829,0.8404373583718777,18.884474622,91485038370116.5,7988550201.0,11452.02021246164,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.8534178645598196,1.2571454033985383
central_linear_lbnl,2022,conv,195.55,286.8503030577167,324.30000000000007,1.4668898136421207,116.3153,0.7929382215232808,227.45456914999997,91485038370116.5,7988550201.0,11452.02021246164,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.2567939504365122,1.1860951092156495
central_linear_lbnl,2023,training,14.8425,21.23848446675131,360.65000000000003,1.4309236629106492,151.9868,1.0621586877027587,22.558640789999995,94100947773550.0,8062923417.0,11670.822468082237,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,2.9954376297968395,1.5888012338148665
central_linear_lbnl,2023,inference,24.737499999999997,35.39747411125218,360.65000000000003,1.4309236629106492,151.9868,1.0621586877027587,37.59773464999999,94100947773550.0,8062923417.0,11670.822468082237,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,3.6900318627932083,1.5888012338148665
central_linear_lbnl,2023,conv,212.46,304.0140414219965,360.65000000000003,1.4309236629106492,135.2924,0.9454899901843891,287.44223303999996,94100947773550.0,8062923417.0,11670.822468082237,reported_model_estimate_historical,linear_backcast_from_2024_and_2030_modeled_anchors,benchmark_equivalent_portfolio_service,1.588254133274395,1.4142855303603632
central_linear_lbnl,2024,training,21.174999999999997,29.84523131672597,415.86,1.4094560244026435,187.3739,1.3294057902900014,39.67642332499999,96829887869984.7,8140897523.0,11894.252150505139,reported_model_estimate_historical,lbnl_omdia_modeled_anchor,benchmark_equivalent_portfolio_service,5.268413666843712,1.98855555606439
